directory,file_name,variable_name,variable_type,description
data/,ploswater.rda,abstract_inverted_index.ensure,numeric,NA
data/,ploswater.rda,abstract_inverted_index.ecosystems,character,NA
data/,ploswater.rda,abstract_inverted_index.species.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Water,character,NA
data/,ploswater.rda,abstract_inverted_index.managers,character,NA
data/,ploswater.rda,abstract_inverted_index.consider,character,NA
data/,ploswater.rda,abstract_inverted_index.whether,numeric,NA
data/,ploswater.rda,abstract_inverted_index.concern,character,NA
data/,ploswater.rda,abstract_inverted_index.reservoir,character,NA
data/,ploswater.rda,"abstract_inverted_index.management,",character,NA
data/,ploswater.rda,abstract_inverted_index.modeling,character,NA
data/,ploswater.rda,abstract_inverted_index.requires,character,NA
data/,ploswater.rda,abstract_inverted_index.models,character,NA
data/,ploswater.rda,abstract_inverted_index.watershed,character,NA
data/,ploswater.rda,abstract_inverted_index.various,character,NA
data/,ploswater.rda,abstract_inverted_index.most,character,NA
data/,ploswater.rda,abstract_inverted_index.practical,character,NA
data/,ploswater.rda,abstract_inverted_index.selecting,character,NA
data/,ploswater.rda,abstract_inverted_index.availability,character,NA
data/,ploswater.rda,abstract_inverted_index.number,character,NA
data/,ploswater.rda,abstract_inverted_index.decisions,numeric,NA
data/,ploswater.rda,abstract_inverted_index.regarding,character,NA
data/,ploswater.rda,abstract_inverted_index.best,character,NA
data/,ploswater.rda,abstract_inverted_index.relative,character,NA
data/,ploswater.rda,abstract_inverted_index.importance,character,NA
data/,ploswater.rda,abstract_inverted_index.different,character,NA
data/,ploswater.rda,abstract_inverted_index.limited,character,NA
data/,ploswater.rda,abstract_inverted_index.should,character,NA
data/,ploswater.rda,abstract_inverted_index.assess,numeric,NA
data/,ploswater.rda,abstract_inverted_index.existing,character,NA
data/,ploswater.rda,abstract_inverted_index.then,character,NA
data/,ploswater.rda,abstract_inverted_index.limitations,numeric,NA
data/,ploswater.rda,abstract_inverted_index.questions,character,NA
data/,ploswater.rda,abstract_inverted_index.previous,character,NA
data/,ploswater.rda,abstract_inverted_index.While,character,NA
data/,ploswater.rda,abstract_inverted_index.there,character,NA
data/,ploswater.rda,abstract_inverted_index.work,character,NA
data/,ploswater.rda,abstract_inverted_index.options,character,NA
data/,ploswater.rda,abstract_inverted_index.activity,numeric,NA
data/,ploswater.rda,abstract_inverted_index.leading,character,NA
data/,ploswater.rda,abstract_inverted_index.widespread,character,NA
data/,ploswater.rda,abstract_inverted_index.lake,character,NA
data/,ploswater.rda,abstract_inverted_index.key,character,NA
data/,ploswater.rda,abstract_inverted_index.health.,character,NA
data/,ploswater.rda,abstract_inverted_index.anthropogenic,character,NA
data/,ploswater.rda,abstract_inverted_index.affecting,numeric,NA
data/,ploswater.rda,abstract_inverted_index.space,character,NA
data/,ploswater.rda,abstract_inverted_index.potentially,character,NA
data/,ploswater.rda,abstract_inverted_index.highly,character,NA
data/,ploswater.rda,abstract_inverted_index.responses,numeric,NA
data/,ploswater.rda,abstract_inverted_index.poorly,character,NA
data/,ploswater.rda,abstract_inverted_index.million,character,NA
data/,ploswater.rda,abstract_inverted_index.estimates,character,NA
data/,ploswater.rda,abstract_inverted_index.4,character,NA
data/,ploswater.rda,abstract_inverted_index.km,character,NA
data/,ploswater.rda,abstract_inverted_index.quantify,character,NA
data/,ploswater.rda,abstract_inverted_index.2020,numeric,NA
data/,ploswater.rda,abstract_inverted_index.large,character,NA
data/,ploswater.rda,abstract_inverted_index.cumulative,character,NA
data/,ploswater.rda,abstract_inverted_index.increase,character,NA
data/,ploswater.rda,abstract_inverted_index.human,character,NA
data/,ploswater.rda,abstract_inverted_index.lakes,character,NA
data/,ploswater.rda,abstract_inverted_index.positive,character,NA
data/,ploswater.rda,abstract_inverted_index.trends,character,NA
data/,ploswater.rda,abstract_inverted_index.times,numeric,NA
data/,ploswater.rda,abstract_inverted_index.demonstrates,numeric,NA
data/,ploswater.rda,abstract_inverted_index.inform,character,NA
data/,ploswater.rda,abstract_inverted_index.management,character,NA
data/,ploswater.rda,abstract_inverted_index.determine,character,NA
data/,ploswater.rda,abstract_inverted_index.local,character,NA
data/,ploswater.rda,abstract_inverted_index.Existing,numeric,NA
data/,ploswater.rda,abstract_inverted_index.literature,character,NA
data/,ploswater.rda,"abstract_inverted_index.water,",character,NA
data/,ploswater.rda,"abstract_inverted_index.sanitation,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.hygiene,character,NA
data/,ploswater.rda,abstract_inverted_index.(WASH),numeric,NA
data/,ploswater.rda,abstract_inverted_index.United,character,NA
data/,ploswater.rda,"abstract_inverted_index.States,",character,NA
data/,ploswater.rda,abstract_inverted_index.issues,character,NA
data/,ploswater.rda,abstract_inverted_index.areas.,character,NA
data/,ploswater.rda,abstract_inverted_index.emerging,numeric,NA
data/,ploswater.rda,abstract_inverted_index.infectious,numeric,NA
data/,ploswater.rda,abstract_inverted_index.disease,character,NA
data/,ploswater.rda,abstract_inverted_index.face,numeric,NA
data/,ploswater.rda,abstract_inverted_index.challenges,character,NA
data/,ploswater.rda,abstract_inverted_index.urban,character,NA
data/,ploswater.rda,abstract_inverted_index.study,character,NA
data/,ploswater.rda,abstract_inverted_index.WASH,character,NA
data/,ploswater.rda,abstract_inverted_index.needs,character,NA
data/,ploswater.rda,abstract_inverted_index.through,character,NA
data/,ploswater.rda,abstract_inverted_index.interviews,character,NA
data/,ploswater.rda,abstract_inverted_index.(n,character,NA
data/,ploswater.rda,abstract_inverted_index.=,character,NA
data/,ploswater.rda,abstract_inverted_index.participants,character,NA
data/,ploswater.rda,abstract_inverted_index.18,character,NA
data/,ploswater.rda,abstract_inverted_index.years,character,NA
data/,ploswater.rda,abstract_inverted_index.lived,numeric,NA
data/,ploswater.rda,abstract_inverted_index.five,character,NA
data/,ploswater.rda,abstract_inverted_index.had,character,NA
data/,ploswater.rda,abstract_inverted_index.Using,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.analysis,",character,NA
data/,ploswater.rda,abstract_inverted_index.factors,character,NA
data/,ploswater.rda,"abstract_inverted_index.access,",character,NA
data/,ploswater.rda,abstract_inverted_index.outcomes,character,NA
data/,ploswater.rda,abstract_inverted_index.result,character,NA
data/,ploswater.rda,abstract_inverted_index.explore,numeric,NA
data/,ploswater.rda,abstract_inverted_index.experiences,character,NA
data/,ploswater.rda,abstract_inverted_index.who,character,NA
data/,ploswater.rda,abstract_inverted_index.those,character,NA
data/,ploswater.rda,abstract_inverted_index.did,character,NA
data/,ploswater.rda,abstract_inverted_index.not.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Our,character,NA
data/,ploswater.rda,abstract_inverted_index.findings,character,NA
data/,ploswater.rda,abstract_inverted_index.revealed,character,NA
data/,ploswater.rda,abstract_inverted_index.contributed,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.physical,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.relationship,character,NA
data/,ploswater.rda,abstract_inverted_index.communities,character,NA
data/,ploswater.rda,abstract_inverted_index.impacted,numeric,NA
data/,ploswater.rda,abstract_inverted_index.facilities,character,NA
data/,ploswater.rda,abstract_inverted_index.safe,character,NA
data/,ploswater.rda,abstract_inverted_index.available,character,NA
data/,ploswater.rda,abstract_inverted_index.inadequate,numeric,NA
data/,ploswater.rda,abstract_inverted_index.access,character,NA
data/,ploswater.rda,abstract_inverted_index.collaboration,character,NA
data/,ploswater.rda,abstract_inverted_index.reduction,character,NA
data/,ploswater.rda,abstract_inverted_index.services,character,NA
data/,ploswater.rda,"abstract_inverted_index.example,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.hand,character,NA
data/,ploswater.rda,abstract_inverted_index.community,character,NA
data/,ploswater.rda,abstract_inverted_index.measures,character,NA
data/,ploswater.rda,abstract_inverted_index.transmission,character,NA
data/,ploswater.rda,abstract_inverted_index.COVID-19,character,NA
data/,ploswater.rda,abstract_inverted_index.other,character,NA
data/,ploswater.rda,abstract_inverted_index.diseases.,character,NA
data/,ploswater.rda,abstract_inverted_index.guidance,character,NA
data/,ploswater.rda,abstract_inverted_index.standards,character,NA
data/,ploswater.rda,abstract_inverted_index.new,character,NA
data/,ploswater.rda,abstract_inverted_index.tools,character,NA
data/,ploswater.rda,abstract_inverted_index.targeted,numeric,NA
data/,ploswater.rda,abstract_inverted_index.assessments,character,NA
data/,ploswater.rda,abstract_inverted_index.pandemic.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.organizations,numeric,NA
data/,ploswater.rda,abstract_inverted_index.evaluate,character,NA
data/,ploswater.rda,abstract_inverted_index.interventions,character,NA
data/,ploswater.rda,abstract_inverted_index.mitigate,numeric,NA
data/,ploswater.rda,abstract_inverted_index.middle-income,character,NA
data/,ploswater.rda,abstract_inverted_index.countries,character,NA
data/,ploswater.rda,abstract_inverted_index.focusing,numeric,NA
data/,ploswater.rda,abstract_inverted_index.household,character,NA
data/,ploswater.rda,abstract_inverted_index.settings,character,NA
data/,ploswater.rda,abstract_inverted_index.observed,character,NA
data/,ploswater.rda,abstract_inverted_index.gaps,character,NA
data/,ploswater.rda,abstract_inverted_index.specifically,numeric,NA
data/,ploswater.rda,abstract_inverted_index.often,character,NA
data/,ploswater.rda,abstract_inverted_index.about,character,NA
data/,ploswater.rda,abstract_inverted_index.high,character,NA
data/,ploswater.rda,abstract_inverted_index.after,character,NA
data/,ploswater.rda,abstract_inverted_index.stations,numeric,NA
data/,ploswater.rda,abstract_inverted_index.points,numeric,NA
data/,ploswater.rda,abstract_inverted_index.external,numeric,NA
data/,ploswater.rda,abstract_inverted_index.needed.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.refinement,numeric,NA
data/,ploswater.rda,abstract_inverted_index.help,character,NA
data/,ploswater.rda,abstract_inverted_index.aspects,character,NA
data/,ploswater.rda,abstract_inverted_index.efforts,character,NA
data/,ploswater.rda,abstract_inverted_index.remain,numeric,NA
data/,ploswater.rda,abstract_inverted_index.functional,numeric,NA
data/,ploswater.rda,abstract_inverted_index.inclusive,character,NA
data/,ploswater.rda,abstract_inverted_index.U.S.,character,NA
data/,ploswater.rda,abstract_inverted_index.service,character,NA
data/,ploswater.rda,"abstract_inverted_index.health,",character,NA
data/,ploswater.rda,abstract_inverted_index.economic,character,NA
data/,ploswater.rda,abstract_inverted_index.expressed,character,NA
data/,ploswater.rda,abstract_inverted_index.sample,numeric,NA
data/,ploswater.rda,abstract_inverted_index.approximately,numeric,NA
data/,ploswater.rda,abstract_inverted_index.city,character,NA
data/,ploswater.rda,abstract_inverted_index.perceptions,character,NA
data/,ploswater.rda,abstract_inverted_index.barriers,character,NA
data/,ploswater.rda,abstract_inverted_index.meeting,character,NA
data/,ploswater.rda,abstract_inverted_index.question,numeric,NA
data/,ploswater.rda,abstract_inverted_index.cost,character,NA
data/,ploswater.rda,abstract_inverted_index.capital,character,NA
data/,ploswater.rda,abstract_inverted_index.projects,character,NA
data/,ploswater.rda,abstract_inverted_index.increases,numeric,NA
data/,ploswater.rda,abstract_inverted_index.infrastructure.,character,NA
data/,ploswater.rda,abstract_inverted_index.demonstrate,character,NA
data/,ploswater.rda,abstract_inverted_index.disparities,character,NA
data/,ploswater.rda,abstract_inverted_index.great,numeric,NA
data/,ploswater.rda,abstract_inverted_index.little,numeric,NA
data/,ploswater.rda,abstract_inverted_index.condition,character,NA
data/,ploswater.rda,abstract_inverted_index.making,character,NA
data/,ploswater.rda,abstract_inverted_index.financial,numeric,NA
data/,ploswater.rda,abstract_inverted_index.decision,character,NA
data/,ploswater.rda,abstract_inverted_index.clean,character,NA
data/,ploswater.rda,abstract_inverted_index.substantial,character,NA
data/,ploswater.rda,abstract_inverted_index.States,character,NA
data/,ploswater.rda,abstract_inverted_index.cannot,numeric,NA
data/,ploswater.rda,abstract_inverted_index.pathways,character,NA
data/,ploswater.rda,abstract_inverted_index.influence,character,NA
data/,ploswater.rda,abstract_inverted_index.behaviors,numeric,NA
data/,ploswater.rda,abstract_inverted_index.vulnerable,character,NA
data/,ploswater.rda,abstract_inverted_index.interviewed,character,NA
data/,ploswater.rda,abstract_inverted_index.low-income,character,NA
data/,ploswater.rda,abstract_inverted_index.bill,character,NA
data/,ploswater.rda,abstract_inverted_index.content,numeric,NA
data/,ploswater.rda,abstract_inverted_index.interview,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Results,numeric,NA
data/,ploswater.rda,abstract_inverted_index.showed,character,NA
data/,ploswater.rda,abstract_inverted_index.ways,character,NA
data/,ploswater.rda,abstract_inverted_index.made,character,NA
data/,ploswater.rda,abstract_inverted_index.times.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.influenced,numeric,NA
data/,ploswater.rda,abstract_inverted_index.utility,character,NA
data/,ploswater.rda,abstract_inverted_index.included,character,NA
data/,ploswater.rda,abstract_inverted_index.reduced,numeric,NA
data/,ploswater.rda,abstract_inverted_index.decline,numeric,NA
data/,ploswater.rda,abstract_inverted_index.government,character,NA
data/,ploswater.rda,abstract_inverted_index.affordable,character,NA
data/,ploswater.rda,abstract_inverted_index.households.,character,NA
data/,ploswater.rda,"abstract_inverted_index.infrastructure,",character,NA
data/,ploswater.rda,abstract_inverted_index.state,character,NA
data/,ploswater.rda,abstract_inverted_index.well,character,NA
data/,ploswater.rda,abstract_inverted_index.municipal,character,NA
data/,ploswater.rda,abstract_inverted_index.policies,character,NA
data/,ploswater.rda,abstract_inverted_index.households,character,NA
data/,ploswater.rda,abstract_inverted_index.growing,character,NA
data/,ploswater.rda,abstract_inverted_index.residents,character,NA
data/,ploswater.rda,abstract_inverted_index.balance,character,NA
data/,ploswater.rda,abstract_inverted_index.resulting,character,NA
data/,ploswater.rda,abstract_inverted_index.affect,numeric,NA
data/,ploswater.rda,abstract_inverted_index.loss,character,NA
data/,ploswater.rda,abstract_inverted_index.impact,character,NA
data/,ploswater.rda,"abstract_inverted_index.system,",character,NA
data/,ploswater.rda,abstract_inverted_index.influencing,numeric,NA
data/,ploswater.rda,abstract_inverted_index.frequency,character,NA
data/,ploswater.rda,abstract_inverted_index.During,numeric,NA
data/,ploswater.rda,abstract_inverted_index.past,character,NA
data/,ploswater.rda,abstract_inverted_index.basin,character,NA
data/,ploswater.rda,abstract_inverted_index.uses,numeric,NA
data/,ploswater.rda,abstract_inverted_index.along,character,NA
data/,ploswater.rda,abstract_inverted_index.predicted,character,NA
data/,ploswater.rda,abstract_inverted_index.temporal,character,NA
data/,ploswater.rda,abstract_inverted_index.spatial,character,NA
data/,ploswater.rda,abstract_inverted_index.sediment,character,NA
data/,ploswater.rda,abstract_inverted_index.effective,character,NA
data/,ploswater.rda,abstract_inverted_index.50%,numeric,NA
data/,ploswater.rda,abstract_inverted_index.baseline,character,NA
data/,ploswater.rda,abstract_inverted_index.cause,character,NA
data/,ploswater.rda,abstract_inverted_index.3%,character,NA
data/,ploswater.rda,abstract_inverted_index.mean,character,NA
data/,ploswater.rda,abstract_inverted_index.surface,character,NA
data/,ploswater.rda,abstract_inverted_index.solid,character,NA
data/,ploswater.rda,abstract_inverted_index.estimated,character,NA
data/,ploswater.rda,abstract_inverted_index.concentrations,character,NA
data/,ploswater.rda,abstract_inverted_index.cover,numeric,NA
data/,ploswater.rda,abstract_inverted_index.biochar,character,NA
data/,ploswater.rda,abstract_inverted_index.remove,numeric,NA
data/,ploswater.rda,abstract_inverted_index.improve,character,NA
data/,ploswater.rda,abstract_inverted_index.P,character,NA
data/,ploswater.rda,abstract_inverted_index.molecular,numeric,NA
data/,ploswater.rda,abstract_inverted_index.carbon,character,NA
data/,ploswater.rda,abstract_inverted_index.produced,character,NA
data/,ploswater.rda,abstract_inverted_index.under,character,NA
data/,ploswater.rda,abstract_inverted_index.3,character,NA
data/,ploswater.rda,abstract_inverted_index.gas,character,NA
data/,ploswater.rda,abstract_inverted_index.mass,numeric,NA
data/,ploswater.rda,abstract_inverted_index.capacities,character,NA
data/,ploswater.rda,abstract_inverted_index.near,character,NA
data/,ploswater.rda,abstract_inverted_index.structure,numeric,NA
data/,ploswater.rda,abstract_inverted_index.indicated,numeric,NA
data/,ploswater.rda,abstract_inverted_index.advance,character,NA
data/,ploswater.rda,abstract_inverted_index.treatment,character,NA
data/,ploswater.rda,abstract_inverted_index.processes,character,NA
data/,ploswater.rda,abstract_inverted_index.employed,numeric,NA
data/,ploswater.rda,abstract_inverted_index.stormwater,character,NA
data/,ploswater.rda,abstract_inverted_index.stream,character,NA
data/,ploswater.rda,abstract_inverted_index.performance,character,NA
data/,ploswater.rda,abstract_inverted_index.metrics,character,NA
data/,ploswater.rda,abstract_inverted_index.they,character,NA
data/,ploswater.rda,abstract_inverted_index.catchment,character,NA
data/,ploswater.rda,abstract_inverted_index.aimed,numeric,NA
data/,ploswater.rda,abstract_inverted_index.response,character,NA
data/,ploswater.rda,abstract_inverted_index.application,character,NA
data/,ploswater.rda,abstract_inverted_index.experiment,numeric,NA
data/,ploswater.rda,abstract_inverted_index.test,character,NA
data/,ploswater.rda,abstract_inverted_index.improved,character,NA
data/,ploswater.rda,abstract_inverted_index.achieved,character,NA
data/,ploswater.rda,abstract_inverted_index.experimental,character,NA
data/,ploswater.rda,abstract_inverted_index.similar,character,NA
data/,ploswater.rda,abstract_inverted_index.per,character,NA
data/,ploswater.rda,abstract_inverted_index.implementation,character,NA
data/,ploswater.rda,abstract_inverted_index.achieve,character,NA
data/,ploswater.rda,abstract_inverted_index.success,numeric,NA
data/,ploswater.rda,abstract_inverted_index.final,numeric,NA
data/,ploswater.rda,abstract_inverted_index.into,character,NA
data/,ploswater.rda,abstract_inverted_index.demand,character,NA
data/,ploswater.rda,abstract_inverted_index.measure,character,NA
data/,ploswater.rda,abstract_inverted_index.period,character,NA
data/,ploswater.rda,abstract_inverted_index.varied,character,NA
data/,ploswater.rda,abstract_inverted_index.modelling,character,NA
data/,ploswater.rda,abstract_inverted_index.broader,character,NA
data/,ploswater.rda,abstract_inverted_index.decades,numeric,NA
data/,ploswater.rda,abstract_inverted_index.environmental,character,NA
data/,ploswater.rda,abstract_inverted_index.surveillance,character,NA
data/,ploswater.rda,abstract_inverted_index.pathogens,character,NA
data/,ploswater.rda,abstract_inverted_index.single,character,NA
data/,ploswater.rda,abstract_inverted_index.pathogen,character,NA
data/,ploswater.rda,abstract_inverted_index.small,character,NA
data/,ploswater.rda,abstract_inverted_index.few,numeric,NA
data/,ploswater.rda,abstract_inverted_index.quantitative,character,NA
data/,ploswater.rda,abstract_inverted_index.developed,character,NA
data/,ploswater.rda,abstract_inverted_index.targets,character,NA
data/,ploswater.rda,abstract_inverted_index.applied,character,NA
data/,ploswater.rda,abstract_inverted_index.samples,character,NA
data/,ploswater.rda,abstract_inverted_index.plants,character,NA
data/,ploswater.rda,abstract_inverted_index.From,numeric,NA
data/,ploswater.rda,abstract_inverted_index.detected,character,NA
data/,ploswater.rda,abstract_inverted_index.find,character,NA
data/,ploswater.rda,abstract_inverted_index.E,character,NA
data/,ploswater.rda,abstract_inverted_index..,character,NA
data/,ploswater.rda,abstract_inverted_index.coli,character,NA
data/,ploswater.rda,abstract_inverted_index.stable,numeric,NA
data/,ploswater.rda,abstract_inverted_index.notable,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.,",character,NA
data/,ploswater.rda,abstract_inverted_index.broad,character,NA
data/,ploswater.rda,abstract_inverted_index.expanding,numeric,NA
data/,ploswater.rda,abstract_inverted_index.fecal,character,NA
data/,ploswater.rda,abstract_inverted_index.waste,character,NA
data/,ploswater.rda,abstract_inverted_index.solids,character,NA
data/,ploswater.rda,abstract_inverted_index.changed,numeric,NA
data/,ploswater.rda,abstract_inverted_index.objective,character,NA
data/,ploswater.rda,abstract_inverted_index.One,character,NA
data/,ploswater.rda,abstract_inverted_index.when,character,NA
data/,ploswater.rda,abstract_inverted_index.To,numeric,NA
data/,ploswater.rda,abstract_inverted_index.trend,character,NA
data/,ploswater.rda,abstract_inverted_index.index,numeric,NA
data/,ploswater.rda,abstract_inverted_index.measurements,character,NA
data/,ploswater.rda,abstract_inverted_index.characterize,character,NA
data/,ploswater.rda,abstract_inverted_index.trends.,character,NA
data/,ploswater.rda,abstract_inverted_index.better,character,NA
data/,ploswater.rda,abstract_inverted_index.so,character,NA
data/,ploswater.rda,abstract_inverted_index.5,character,NA
data/,ploswater.rda,abstract_inverted_index.detect,numeric,NA
data/,ploswater.rda,abstract_inverted_index.respectively.,character,NA
data/,ploswater.rda,abstract_inverted_index.providing,numeric,NA
data/,ploswater.rda,abstract_inverted_index.changing,character,NA
data/,ploswater.rda,abstract_inverted_index.2021,numeric,NA
data/,ploswater.rda,abstract_inverted_index.without,character,NA
data/,ploswater.rda,abstract_inverted_index.domestic,character,NA
data/,ploswater.rda,abstract_inverted_index.systems,character,NA
data/,ploswater.rda,abstract_inverted_index.performed,character,NA
data/,ploswater.rda,abstract_inverted_index.combined,character,NA
data/,ploswater.rda,abstract_inverted_index.Texas,numeric,NA
data/,ploswater.rda,abstract_inverted_index.affected,numeric,NA
data/,ploswater.rda,abstract_inverted_index.populations,character,NA
data/,ploswater.rda,abstract_inverted_index.cross-sectional,numeric,NA
data/,ploswater.rda,abstract_inverted_index.survey,character,NA
data/,ploswater.rda,abstract_inverted_index.shows,character,NA
data/,ploswater.rda,abstract_inverted_index.size,character,NA
data/,ploswater.rda,abstract_inverted_index.system.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.mostly,character,NA
data/,ploswater.rda,abstract_inverted_index.disproportionately,numeric,NA
data/,ploswater.rda,abstract_inverted_index.likely,character,NA
data/,ploswater.rda,abstract_inverted_index.utilities,character,NA
data/,ploswater.rda,abstract_inverted_index.respondents,character,NA
data/,ploswater.rda,abstract_inverted_index.resilience,numeric,NA
data/,ploswater.rda,abstract_inverted_index.efficient,character,NA
data/,ploswater.rda,abstract_inverted_index.emergency,numeric,NA
data/,ploswater.rda,abstract_inverted_index.physical,numeric,NA
data/,ploswater.rda,abstract_inverted_index.based,character,NA
data/,ploswater.rda,abstract_inverted_index.system,character,NA
data/,ploswater.rda,abstract_inverted_index.complex,character,NA
data/,ploswater.rda,abstract_inverted_index.conventional,character,NA
data/,ploswater.rda,abstract_inverted_index.remote,character,NA
data/,ploswater.rda,abstract_inverted_index.sensing,character,NA
data/,ploswater.rda,abstract_inverted_index.New,character,NA
data/,ploswater.rda,abstract_inverted_index.addressing,character,NA
data/,ploswater.rda,abstract_inverted_index.mainly,numeric,NA
data/,ploswater.rda,abstract_inverted_index.types,numeric,NA
data/,ploswater.rda,abstract_inverted_index.problems,character,NA
data/,ploswater.rda,"abstract_inverted_index.challenges,",character,NA
data/,ploswater.rda,abstract_inverted_index.identify,character,NA
data/,ploswater.rda,abstract_inverted_index.opportunities,character,NA
data/,ploswater.rda,abstract_inverted_index.hydrology,character,NA
data/,ploswater.rda,abstract_inverted_index.around,character,NA
data/,ploswater.rda,abstract_inverted_index.insights,numeric,NA
data/,ploswater.rda,abstract_inverted_index.just,numeric,NA
data/,ploswater.rda,abstract_inverted_index.propose,character,NA
data/,ploswater.rda,abstract_inverted_index.larger,numeric,NA
data/,ploswater.rda,abstract_inverted_index.big,numeric,NA
data/,ploswater.rda,abstract_inverted_index.call,numeric,NA
data/,ploswater.rda,abstract_inverted_index.action,character,NA
data/,ploswater.rda,abstract_inverted_index.context,numeric,NA
data/,ploswater.rda,abstract_inverted_index.practice,character,NA
data/,ploswater.rda,abstract_inverted_index.sector,character,NA
data/,ploswater.rda,abstract_inverted_index.private,character,NA
data/,ploswater.rda,abstract_inverted_index.engagement,character,NA
data/,ploswater.rda,abstract_inverted_index.good,character,NA
data/,ploswater.rda,abstract_inverted_index.very,character,NA
data/,ploswater.rda,abstract_inverted_index.issue,character,NA
data/,ploswater.rda,abstract_inverted_index.pollution,character,NA
data/,ploswater.rda,abstract_inverted_index.throughout,character,NA
data/,ploswater.rda,abstract_inverted_index.entire,character,NA
data/,ploswater.rda,abstract_inverted_index.West,character,NA
data/,ploswater.rda,abstract_inverted_index.distribution,character,NA
data/,ploswater.rda,abstract_inverted_index.pollutants,character,NA
data/,ploswater.rda,abstract_inverted_index.considering,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.level,",character,NA
data/,ploswater.rda,abstract_inverted_index.next,numeric,NA
data/,ploswater.rda,abstract_inverted_index.generated,numeric,NA
data/,ploswater.rda,abstract_inverted_index.level,character,NA
data/,ploswater.rda,abstract_inverted_index.each,character,NA
data/,ploswater.rda,abstract_inverted_index.selected,character,NA
data/,ploswater.rda,abstract_inverted_index.estimate,character,NA
data/,ploswater.rda,abstract_inverted_index.low,character,NA
data/,ploswater.rda,abstract_inverted_index.alternative,character,NA
data/,ploswater.rda,abstract_inverted_index.solution,character,NA
data/,ploswater.rda,abstract_inverted_index.globally,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.precipitation,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.processes.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.performance.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.estimating,numeric,NA
data/,ploswater.rda,abstract_inverted_index.characteristics,character,NA
data/,ploswater.rda,abstract_inverted_index.remains,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.models,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.method.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Spatial,numeric,NA
data/,ploswater.rda,abstract_inverted_index.associated,character,NA
data/,ploswater.rda,abstract_inverted_index.cold,character,NA
data/,ploswater.rda,abstract_inverted_index.association,numeric,NA
data/,ploswater.rda,abstract_inverted_index.variations,character,NA
data/,ploswater.rda,abstract_inverted_index.operational,character,NA
data/,ploswater.rda,abstract_inverted_index.full-scale,numeric,NA
data/,ploswater.rda,abstract_inverted_index.integration,character,NA
data/,ploswater.rda,abstract_inverted_index.chemical,character,NA
data/,ploswater.rda,abstract_inverted_index.accumulation,character,NA
data/,ploswater.rda,abstract_inverted_index.being,character,NA
data/,ploswater.rda,abstract_inverted_index.driver,numeric,NA
data/,ploswater.rda,abstract_inverted_index.upon,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.complex,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.indicating,character,NA
data/,ploswater.rda,abstract_inverted_index.These,character,NA
data/,ploswater.rda,abstract_inverted_index.water.,character,NA
data/,ploswater.rda,abstract_inverted_index.By,character,NA
data/,ploswater.rda,"abstract_inverted_index.process,",character,NA
data/,ploswater.rda,abstract_inverted_index.targeting,numeric,NA
data/,ploswater.rda,abstract_inverted_index.long-term,character,NA
data/,ploswater.rda,abstract_inverted_index.quality.,character,NA
data/,ploswater.rda,"abstract_inverted_index.urbanization,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.population,character,NA
data/,ploswater.rda,abstract_inverted_index.inequality,character,NA
data/,ploswater.rda,"abstract_inverted_index.study,",character,NA
data/,ploswater.rda,abstract_inverted_index.peri-urban,character,NA
data/,ploswater.rda,abstract_inverted_index.examine,character,NA
data/,ploswater.rda,abstract_inverted_index.explained,character,NA
data/,ploswater.rda,abstract_inverted_index.regression,character,NA
data/,ploswater.rda,abstract_inverted_index.source,character,NA
data/,ploswater.rda,abstract_inverted_index.pressure,numeric,NA
data/,ploswater.rda,abstract_inverted_index.supply,character,NA
data/,ploswater.rda,abstract_inverted_index.odds,character,NA
data/,ploswater.rda,abstract_inverted_index.ratio,numeric,NA
data/,ploswater.rda,abstract_inverted_index.factor,character,NA
data/,ploswater.rda,abstract_inverted_index.Findings,numeric,NA
data/,ploswater.rda,abstract_inverted_index.even,character,NA
data/,ploswater.rda,"abstract_inverted_index.services,",character,NA
data/,ploswater.rda,abstract_inverted_index.stakeholders,character,NA
data/,ploswater.rda,abstract_inverted_index.guide,numeric,NA
